Reading,Value
-2.35E-06,-9.80E-09
0.001735048,9.99E-06
0.003468604,2.00E-05
0.005203804,3.00E-05
0.006939284,4.00E-05
0.008674897,5.00E-05
0.010409137,6.00E-05
0.01214626,7.00E-05
0.013882835,8.00E-05
0.015615288,9.00E-05
0.017351726,1.00E-04
0.019088024,0.000109994
0.020825006,0.000119999
0.022561306,0.000130003
0.0242943,0.000139988
0.026031297,0.000149991
0.02776292,0.000159995
0.029497983,0.000169999
0.031234412,0.000180001
0.032973465,0.000190006
0.034707967,0.000199991
0.036444277,0.000209994
0.038181674,0.00022
0.039912991,0.00023
0.04165094,0.000240004
0.043391243,0.000250009
0.045125328,0.000259994
0.046866827,0.000269995
0.04860381,0.00028
0.050340641,0.000290003
0.052078597,0.000300006
0.053813376,0.000309994
0.055548981,0.000319996
0.057285562,0.000329997
0.059022944,0.000340001
0.060760334,0.000350004
0.062495522,0.000360005
0.064231105,0.000369992
0.06596756,0.000379995
0.067707688,0.000389998
0.069440953,0.0004
0.071178205,0.000410004
0.072913401,0.000419989
0.07464996,0.000429992
0.07638786,0.000439999
0.078123234,0.000449998
0.07986185,0.000460002
0.081598572,0.000470005
0.083332926,0.000479992
0.08507058,0.000489991
0.086807549,0.000499995
